C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:46:12

Vmag < 7.1 & otype = "*" & dec >= 0
-----------------------------------

Number of objects : 8921

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |      spec. type      |#not
6587|HD 108642                |SB*|12 28 38.1566 +26 13 37.018  |     ~| 6.71 | 6.54 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2m                   |   0
6588|HD 108486                |EB*|12 27 38.3636 +25 54 43.581  |     ~| 6.835| 6.654|     ~|     ~|     ~|     ~|     ~|     ~|     ~|Am                    |   0
6589|* 17 Com B               |SB*|12 28 44.56525 +25 53 57.5585|     ~| 6.87 | 6.65 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0p                   |   1
6590|* 17 Com                 |a2*|12 28 54.70359 +25 54 46.2622|     ~| 5.208| 5.236|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0p                   |   0
6591|CCDM J12244+2534AB       |** |12 24 26.80314 +25 34 56.6618|     ~| 6.79 | 6.55 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9V(n)kF2mF0          |   1
6592|* 12 Com                 |SB*|12 22 30.31177 +25 50 46.1855| 5.56 | 5.30 | 4.81 | 4.34 | 4.01 |     ~|     ~|     ~|     ~|     ~|F6III+A3V             |   0
6593|* 22 Com                 |*iC|12 33 34.2193 +24 16 58.740  |     ~| 6.363| 6.243|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4Vm                  |   0
6594|HD 108123                |PM*|12 25 15.10855 +23 55 34.3341|     ~| 7.12 | 6.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
6595|* 18 Com                 |*  |12 29 27.04209 +24 06 32.1298|     ~| 5.898| 5.468|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5IV                  |   1
6596|* 21 Com                 |a2*|12 31 00.56017 +24 34 01.8053|     ~| 5.496| 5.436|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2pv                  |   0
6597|* 20 Com                 |*  |12 29 43.23974 +20 53 45.9902|     ~| 5.751| 5.679|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                   |   0
6598|HD 108239                |*  |12 26 03.27812 +15 51 50.1920|     ~| 7.83 | 6.72 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0II-III              |   0
6599|* 20 Vir                 |PM*|12 33 02.87917 +10 17 44.4154|     ~| 7.241| 6.280|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                 |   0
6600|HD 108471                |*  |12 27 42.0816 +08 36 37.238  |     ~| 7.293| 6.342|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                 |   0
6601|HD 108985                |*  |12 31 21.41554 +07 36 15.5098|     ~| 7.552| 6.034|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5                    |   0
6602|HD 109285                |PM*|12 33 32.5947 +07 40 45.060  |     ~| 8.007| 6.951|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
6603|* 17 Vir                 |PM*|12 22 32.0379 +05 18 19.610  |     ~| 7.004| 6.467| 6.1  | 5.9  |     ~|     ~|     ~|     ~|     ~|F8V                   |   0
6604|CSI+06 2599 3            |*  |12 22 31.9 +05 18 39         |     ~| 7.0  | 6.4  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7                    |   0
6605|HD 108561                |*  |12 28 18.4169 +04 23 47.615  |     ~| 6.86 | 6.72 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0/1V                 |   1
6606|V* SS Vir                |C* |12 25 14.3949 +00 46 10.921  |15.84 |10.79 | 6.60 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|C5,3e                 |   1
6607|HD 110834                |*  |12 44 27.0993 +44 06 10.821  |     ~| 6.796| 6.335|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6IV                  |   0
6608|HD 110835                |*  |12 44 33.7239 +43 07 35.767  |     ~| 8.286| 6.938|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2IV                  |   0
6609|* 9 CVn                  |*  |12 38 46.27692 +40 52 28.7777|     ~| 6.547| 6.352|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A6Vp_lB               |   0
6610|* 10 CVn                 |PM*|12 44 59.4051 +39 16 44.097  | 6.47 | 6.50 | 5.95 | 5.41 | 5.12 |     ~|     ~|     ~|     ~|     ~|F9V_Fe-0.3            |   0
6611|V* AX CVn                |a2*|12 39 16.8608 +35 57 07.051  |     ~| 6.466| 6.385|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0pSrCrEuKsn          |   0
6612|HD 110194                |*  |12 40 08.6082 +34 09 58.295  |     ~| 8.47 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                 |   0
6613|HD 110501                |PM*|12 42 17.7347 +33 41 18.878  |     ~| 7.72 | 6.65 | 6.0  | 5.5  |     ~|     ~|     ~|     ~|     ~|K2IV                  |   0
6614|HD 109345                |*  |12 33 47.41483 +33 23 04.8069|     ~| 7.28 | 6.23 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
6615|V* NO Com                |Al*|12 41 07.7620 +30 26 13.636  |     ~| 7.21 | 6.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A6V                   |   0
6616|HD 110628                |*  |12 43 18.4835 +26 07 35.726  |     ~| 7.038| 6.667|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2IIIn                |   0
6617|* 23 Com                 |** |12 34 51.08058 +22 37 45.3303|     ~| 4.773| 4.773|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0IV                  |   1
6618|HD 109996                |*  |12 39 02.18026 +22 39 34.2040|     ~| 7.47 | 6.37 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
6619|HD 109519                |SB*|12 35 08.16793 +21 52 52.9840|     ~| 7.12 | 5.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2II-III              |   0
6620|* 26 Com                 |SB*|12 39 07.30869 +21 03 45.2145|     ~| 6.46 | 5.49 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G9IIIb                |   0
6621|* 24 Com B               |SB*|12 35 06.3454 +18 22 37.536  |     ~| 6.684| 6.276|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9V                   |   0
6622|* 24 Com A               |V* |12 35 07.76217 +18 22 37.4018|     ~| 6.17 | 5.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0II-III              |   1
6623|* 25 Com                 |*  |12 36 58.33203 +17 05 22.3274|     ~| 7.10 | 5.66 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                 |   0
6624|FAUST 3260               |*  |12 34 59 +13 18.0            |     ~| 6.87 | 6.6  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7m                   |   0
6625|* 27 Vir                 |dS*|12 41 34.3920 +10 25 34.566  |     ~| 6.408| 6.215|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A6Vp                  |   0
6626|HD 110412                |PM*|12 41 48.3791 +09 53 09.835  |     ~| 7.31 | 6.99 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   0
6627|HD 109764                |PM*|12 37 07.6184 +08 47 48.725  |     ~| 6.858| 6.598|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
6628|FAUST 3289               |*  |12 37 06 +08 44.9            |     ~|     ~| 6.6  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
6629|* rho Vir                |dS*|12 41 53.05658 +10 14 08.2548| 5.00 | 4.97 | 4.88 | 4.80 | 4.78 |     ~|     ~|     ~|     ~|     ~|A0Va_lB               |   0
6630|HD 109417                |PM*|12 34 30.7748 +07 44 04.971  |     ~| 7.866| 6.741|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
6631|* d01 Vir                |PM*|12 41 57.11727 +06 48 23.8228|     ~| 5.558| 5.573|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2V                   |   1
6632|HD 109840                |*  |12 37 51.8252 +04 17 18.988  |     ~| 7.06 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                   |   0
6633|HD 109860                |*  |12 38 04.4156 +03 16 56.797  |     ~| 6.337| 6.334|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                   |   0
6634|HD 109521                |PM*|12 35 15.9502 +02 15 39.568  |     ~| 7.48 | 7.03 | 7.0  |     ~|11.613|11.286|10.946| 9.877| 8.037|F3/5V                 |   0
6635|V* FW Vir                |LP*|12 38 22.40516 +01 51 16.7893| 9.13 | 7.31 | 5.71 | 4.15 | 2.73 |     ~|     ~|     ~|     ~|     ~|M3+IIICa0.5           |   0
6636|* alf01 CVn              |PM*|12 56 00.43258 +38 18 53.3768| 5.91 | 5.94 | 5.60 | 5.36 | 5.13 |     ~|     ~|     ~|     ~|     ~|F2V                   |   0
6637|V* DT CVn                |dS*|12 50 10.7402 +37 31 00.980  |     ~| 6.025| 5.872|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5Vp_lB               |   0
6638|* alf02 CVn              |a2*|12 56 01.66622 +38 19 06.1541| 2.44 | 2.76 | 2.88 | 2.98 | 3.05 |     ~|     ~|     ~|     ~|     ~|A0VpSiEu              |   0
6639|HD 112171                |PM*|12 54 13.0847 +33 32 04.126  |     ~| 6.46 | 6.30 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7V                   |   0
6640|HD 112353                |*  |12 55 44.80043 +32 00 02.3027|     ~| 7.97 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III-IV              |   0
6641|* 31 Com                 |Ro*|12 51 41.92207 +27 32 26.5754| 5.81 | 5.61 | 4.94 | 4.39 | 4.04 |10.338| 9.786| 9.784|10.367| 9.661|G0IIIp                |   1
6642|* 30 Com                 |PM*|12 49 17.45211 +27 33 08.5716| 5.87 | 5.81 | 5.78 |     ~| 5.70 |     ~|     ~|     ~|     ~|     ~|A2V                   |   0
6643|HD 111541                |*  |12 49 48.6309 +26 25 52.744  |     ~| 7.93 | 6.86 |10.9  |     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
6644|HD 111395                |BY*|12 48 47.04841 +24 50 24.8183|     ~| 6.98 | 6.29 | 5.8  | 5.5  |     ~|     ~|     ~|     ~|     ~|G5V                   |   0
6645|HD 112127                |C* |12 53 55.7452 +26 46 47.983  | 9.56 | 8.14 | 6.88 | 5.97 | 5.39 |     ~|     ~|     ~|     ~|     ~|K3III                 |   0
6646|HD 111066                |PM*|12 46 32.6990 +24 08 42.171  |     ~| 7.43 | 6.88 | 6.5  | 6.3  |     ~|     ~|     ~|     ~|     ~|F8V                   |   0
6647|HD 111591                |PM*|12 50 17.29561 +22 51 48.2726|     ~| 7.43 | 6.43 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
6648|HD 112196                |** |12 54 40.0158 +22 06 28.561  |     ~| 7.54 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8V+M2V-M3V           |   0
6649|* 35 Com                 |** |12 53 17.74703 +21 14 41.8092|     ~| 5.80 | 4.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G7III+F:              |   0
6650|HD 112060                |PM*|12 53 32.1066 +19 28 51.822  |     ~| 7.18 | 6.40 | 5.9  | 5.6  |     ~|     ~|     ~|     ~|     ~|G9V                   |   0
6651|HD 112234                |PM*|12 55 05.1232 +19 36 53.036  |     ~| 7.80 | 6.64 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                 |   0
6652|* 27 Com                 |*  |12 46 38.76184 +16 34 39.6821|     ~| 6.46 | 5.12 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                 |   0
6653|HD 112084                |PM*|12 53 47.8900 +19 03 26.782  |     ~| 8.23 | 7.08 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
6654|HD 111272                |*  |12 48 00.4013 +18 50 12.510  |     ~| 7.86 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G9III                 |   0
6655|* 32 Com                 |*  |12 52 12.2568 +17 04 26.188  | 9.90 | 7.90 | 6.28 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M4                    |   0
6656|* 33 Com                 |PM*|12 52 22.8590 +17 06 30.200  |     ~| 7.488| 6.919|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8                    |   0
6657|HD 111163                |*  |12 47 10.5821 +15 35 29.990  |     ~| 7.52 | 6.62 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G7III                 |   0
6658|HD 111893                |*  |12 52 27.49710 +16 07 20.9897|     ~| 6.454| 6.285|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7V                   |   0
6659|* 29 Com                 |*  |12 48 54.2133 +14 07 21.307  |     ~| 5.721| 5.681|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                   |   0
6660|* 34 Vir                 |*  |12 47 13.6425 +11 57 29.152  |     ~| 6.225| 6.090|     ~| 5.98 |     ~|     ~|     ~|     ~|     ~|A3V                   |   0
6661|FAUST 3461               |*  |12 47 01 +11 56.9            |     ~| 6.22 | 6.1  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3                    |   0
6662|* 28 Com                 |PM*|12 48 14.3352 +13 33 10.911  |     ~| 6.57 | 6.56 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                   |   0
6663|* 41 Vir                 |PM*|12 53 49.71311 +12 25 06.2967|     ~| 6.522| 6.241|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7III                 |   0
6664|HD 111398                |PM*|12 48 52.4213 +12 05 46.945  |     ~| 7.73 | 7.07 | 6.7  | 6.3  |     ~|     ~|     ~|     ~|     ~|G5V                   |   0
6665|HD 112278                |PM*|12 55 30.23501 +11 29 45.0714|     ~| 8.43 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3                    |   0
6666|* 33 Vir                 |PM*|12 46 22.5450 +09 32 22.864  |     ~| 6.66 | 5.66 | 5.1  | 4.6  |     ~|     ~|     ~|     ~|     ~|K1III-IV              |   0
6667|HD 111132                |*  |12 47 02.1884 +09 03 50.266  |     ~| 8.26 | 6.89 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
6668|* d02 Vir                |dS*|12 45 37.05848 +07 40 23.9696|     ~| 5.525| 5.207|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0IIIm                |   0
6669|V* EP Vir                |a2*|12 47 02.3083 +05 57 01.351  | 6.23 | 6.29 | 6.34 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0VspSrCrEu           |   0
6670|* 35 Vir                 |V* |12 47 51.41253 +03 34 21.7675| 9.84 | 8.01 | 6.41 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0/1III               |   0
6671|* del Vir                |RG*|12 55 36.20861 +03 23 50.8932| 6.76 | 4.97 | 3.38 | 1.86 | 0.53 |     ~|     ~|     ~|     ~|     ~|M3+III                |   0
6672|* 37 Vir                 |*  |12 51 36.88956 +03 03 24.4309|     ~| 7.327| 6.003|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                 |   0
6673|HD 112235                |V* |12 55 11.09002 +03 02 57.5305|     ~| 8.15 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III               |   0
6674|HD 112281                |*  |12 55 38.41282 +00 03 19.0460|     ~| 7.72 | 6.78 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
6675|HD 112501                |*  |12 56 38.8176 +43 33 07.251  | 7.220| 7.070| 6.960|     ~|     ~|     ~|     ~|     ~|     ~|     ~|kA3hA5VmF0            |   1
6676|HD 113545                |V* |13 03 53.3996 +43 00 27.345  |     ~| 8.438| 6.804|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0                    |   0
6677|HD 112814                |*  |12 58 56.7193 +39 50 39.388  |     ~| 7.80 | 6.84 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                 |   0
6678|* 14 CVn                 |V* |13 05 44.43582 +35 47 56.0374|     ~| 5.132| 5.195|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                   |   0
6679|HD 113021                |*  |13 00 25.6493 +31 46 45.157  |     ~| 7.58 | 6.66 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                 |   0
6680|* 37 Com                 |RS*|13 00 16.47021 +30 47 06.0712|     ~| 6.02 | 4.88 | 4.9  |     ~|     ~|     ~|     ~|     ~|     ~|G9IIICH-2CN-1         |   1
6681|HD 112734                |PM*|12 58 33.8240 +28 19 10.448  |     ~| 7.20 | 6.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5                    |   0
6682|HD 113865                |PM*|13 06 10.2490 +29 01 45.226  |     ~| 6.586| 6.510|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3IV                  |   1
6683|* 41 Com                 |PM*|13 07 10.73003 +27 37 29.0585| 8.14 | 6.22 | 4.69 | 3.64 | 2.83 |     ~|     ~|     ~|     ~|     ~|K5-III                |   0
6684|Weis 52699               |*  |13 07 08.8 +27 36 45         |     ~| 6.28 | 4.80 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III-IV              |   0
6685|HD 113406                |SB*|13 03 10.4056 +23 49 35.668  |     ~| 8.56 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M4                    |   0
6686|HD 113365                |*  |13 02 59.4547 +22 38 15.159  |     ~| 7.019| 6.912|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                    |   1
6687|HD 113867                |gD*|13 06 22.7100 +22 16 47.641  |     ~| 7.115| 6.825|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F4VmA6                |   0
6688|* 40 Com                 |LP*|13 06 22.60144 +22 36 58.2757| 8.82 | 7.22 | 5.61 | 3.63 | 1.84 |     ~|     ~|     ~|     ~|     ~|M5III:                |   0
6689|HD 113170                |*  |13 01 35.13171 +21 16 08.1230|     ~| 8.56 | 7.07 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III-IV              |   0
6690|* 39 Com                 |** |13 06 21.23974 +21 09 12.2343|     ~| 6.374| 6.018|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F4V                   |   1
6691|HD 113022                |PM*|13 00 38.7114 +18 22 22.833  |     ~| 6.62 | 6.20 | 5.9  | 5.7  |     ~|     ~|     ~|     ~|     ~|F6Vs                  |   0
6692|* 38 Com                 |*  |13 01 09.6153 +17 07 23.327  |     ~| 6.90 | 5.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G9III                 |   0
6693|* 36 Com                 |PM*|12 58 55.44306 +17 24 33.9963| 8.31 | 6.35 | 5.00 | 3.44 | 2.49 |     ~|     ~|     ~|     ~|     ~|M0.5III               |   0
6694|* eps Vir                |PM*|13 02 10.59785 +10 57 32.9415| 4.45 | 3.71 | 2.79 | 2.16 | 1.71 |     ~|     ~|     ~|     ~|     ~|G8III-IIIb            |   0
6695|HD 112503                |** |12 57 13.56206 +08 17 37.6074|     ~| 7.293| 6.824|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   1
6696|HD 112888                |*  |12 59 46.0258 +09 31 33.587  |     ~| 7.79 | 6.73 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
6697|HD 112542                |PM*|12 57 26.22909 +01 25 40.5723|     ~| 7.35 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3V                   |   0
6698|HD 113595                |PM*|13 04 44.5033 +00 17 42.454  |     ~| 8.06 | 7.08 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
6699|HD 113984                |** |13 07 19.70445 +00 35 05.8422|     ~| 7.54 | 7.05 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                   |   0
6700|HD 114877                |*  |13 12 49.5247 +42 37 36.007  |     ~| 7.749| 6.792|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                    |   0
6701|* 19 CVn                 |** |13 15 31.95290 +40 51 18.7208|     ~| 5.962| 5.777|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7V                   |   0
6702|* 20 CVn                 |dS*|13 17 32.54093 +40 34 21.3875|     ~| 5.010| 4.698|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3III                 |   0
6703|* 15 CVn                 |*  |13 09 42.024 +38 32 01.46    | 5.62 | 6.16 | 6.28 | 6.45 |     ~|     ~|     ~|     ~|     ~|     ~|B7III                 |   1
6704|HD 115004                |PM*|13 13 42.94245 +40 09 10.3802|     ~| 5.99 | 4.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8.5IIICN0.5          |   0
6705|* 17 CVn                 |PM*|13 10 03.21657 +38 29 56.3255|     ~| 6.209| 5.910|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9III-IV              |   0
